Year,Age_Group,Gender,Smoking_Prevalence,Drug_Experimentation,Socioeconomic_Status,Peer_Influence,School_Programs,Family_Background,Mental_Health,Access_to_Counseling,Parental_Supervision,Substance_Education,Community_Support,Media_Influence
2024,4,0,11.15,47.83,0,1,0,8,10,1,10,1,9,7
2024,8,1,33.0,45.29,1,1,1,7,6,1,4,0,8,3
2024,3,2,18.93,47.3,1,10,1,8,10,1,9,0,9,7
2024,4,2,29.9,21.21,2,10,1,6,4,1,6,1,10,5
2021,5,1,21.14,49.51,0,4,1,7,2,1,9,0,3,2
2022,0,2,13.04,44.99,2,10,0,3,3,0,3,0,7,7
2022,1,2,47.92,16.66,2,4,0,1,7,0,1,0,6,6
2024,1,0,36.38,35.8,1,1,0,10,8,1,7,0,9,1
2022,3,1,17.49,37.43,2,8,0,5,8,1,1,0,6,6
2021,9,1,35.99,28.45,1,2,0,8,10,0,4,1,9,6
2024,7,2,5.95,63.44,2,7,1,1,3,0,2,1,10,2
2022,3,2,21.89,23.64,1,10,0,2,2,0,4,1,2,1
2023,7,1,22.14,56.37,2,6,1,8,3,0,3,1,5,7
2024,7,1,11.16,65.39,1,4,1,4,6,1,8,0,7,3
2022,1,2,40.19,46.07,1,4,0,5,10,0,5,1,10,3
2022,2,2,30.52,21.6,0,10,0,8,4,1,2,0,6,7
2021,8,2,5.39,14.32,2,2,1,8,3,0,5,1,3,2
2021,3,1,31.11,38.89,0,1,0,4,3,0,5,0,8,8
2023,6,1,21.68,54.39,1,10,1,2,2,0,3,1,10,6
2021,0,0,35.86,40.92,0,4,1,5,8,1,3,1,9,4
2020,9,0,42.86,64.23,1,4,1,2,5,0,10,0,3,4
2023,1,2,31.66,40.63,1,9,0,3,3,1,1,1,2,5
2024,7,2,28.03,55.38,0,1,1,5,3,0,8,0,2,10
2021,9,0,24.25,41.43,2,7,1,4,1,1,6,1,10,6
2024,9,0,22.92,50.26,0,7,1,10,3,0,1,0,5,3
2021,9,2,19.05,23.73,1,4,1,1,4,0,2,0,1,6
2020,8,1,21.96,45.73,1,2,1,8,10,0,3,0,1,1
2024,9,1,32.23,49.4,0,8,0,6,4,0,3,0,4,4
2021,6,2,24.26,18.17,2,8,1,4,10,1,2,0,1,3
2024,8,1,18.89,59.29,1,10,1,5,6,1,4,0,6,2
2021,7,1,30.7,54.72,1,1,1,1,8,1,3,0,4,10
2022,6,1,21.38,59.81,0,9,0,8,10,0,2,0,2,9
2020,9,0,19.83,56.28,2,4,0,10,8,1,3,1,9,10
2024,0,2,48.52,46.33,0,6,1,6,10,0,10,0,2,6
2023,3,0,42.14,44.71,2,8,0,3,1,1,3,0,1,6
2023,5,2,39.74,41.91,2,10,0,7,2,0,8,1,9,9
2023,7,2,12.96,10.8,2,4,0,6,5,0,1,0,3,9
2021,9,1,17.76,44.09,2,9,0,3,8,1,9,1,9,7
2023,4,0,23.51,52.3,0,3,0,2,2,0,7,1,3,6
2024,7,0,10.63,66.54,0,6,0,8,6,1,3,1,3,8
2021,9,1,22.05,30.86,0,2,0,6,3,0,5,1,5,7
2020,6,1,21.6,36.97,0,2,0,9,9,1,9,0,5,6
2024,1,2,34.78,49.06,1,9,1,4,7,0,4,0,3,5
2024,3,1,37.51,15.75,2,9,1,2,2,1,8,0,6,1
2020,3,1,28.56,26.63,1,7,1,7,1,1,3,1,3,7
2022,0,0,37.81,28.13,1,7,1,5,6,1,9,1,2,8
2021,6,2,29.49,40.61,0,10,1,5,8,1,9,1,10,1
2020,4,1,30.82,48.51,1,9,0,6,2,0,4,1,8,8
2021,5,1,8.75,44.89,0,7,1,8,3,0,4,1,9,6
2022,9,1,22.65,51.18,2,7,1,8,4,0,10,1,1,7
2020,0,2,21.3,41.43,0,8,0,1,10,1,6,1,5,4
2021,6,2,23.24,11.67,1,7,0,7,7,0,9,0,8,2
2022,0,0,32.39,36.82,2,1,1,3,6,0,10,1,9,6
2020,9,1,32.62,62.34,0,8,1,2,9,0,8,1,6,4
2021,1,2,36.82,49.75,1,3,1,2,3,1,2,0,4,10
2021,4,0,30.53,28.26,1,1,1,3,8,0,5,1,9,8
2020,4,1,43.18,24.72,1,5,0,9,7,0,3,1,2,3
2020,7,2,45.45,67.3,2,1,1,6,9,0,7,1,7,7
2023,1,2,35.04,19.94,0,2,0,10,9,0,7,0,6,2
2021,7,1,5.4,63.17,0,1,0,3,8,0,1,0,5,6
2021,7,2,16.56,16.35,0,1,0,10,2,1,4,0,9,7
2022,3,1,38.75,17.55,0,7,1,2,1,0,5,1,7,9
2022,5,0,45.02,34.7,0,10,1,9,9,1,3,0,1,5
2024,8,1,14.87,10.63,2,5,0,4,10,1,6,1,6,2
2021,1,1,29.05,12.0,0,4,1,1,5,0,3,0,5,10
2022,2,1,8.81,14.52,0,5,1,9,8,0,6,1,9,7
2024,9,1,35.29,57.91,1,10,0,2,3,0,4,1,2,8
2023,4,1,10.54,47.73,2,2,1,1,10,1,5,0,2,2
2021,3,1,30.15,49.34,1,5,1,10,1,0,4,0,1,8
2024,0,2,14.45,33.67,1,10,0,3,8,0,4,0,4,6
2023,4,0,12.92,13.82,2,8,0,3,1,0,4,0,7,10
2024,9,1,21.7,57.05,0,3,0,7,2,0,9,1,10,1
2024,9,1,26.18,50.73,2,8,0,4,9,0,3,1,3,4
2020,7,0,38.69,27.78,1,4,0,7,8,1,1,1,8,3
2020,2,0,7.53,28.59,1,6,1,3,5,0,8,0,3,3
2024,9,1,38.55,42.59,2,8,0,7,1,1,7,0,1,8
2024,1,1,5.83,53.94,2,9,1,8,6,1,7,1,7,10
2024,2,0,14.92,59.42,2,9,1,8,4,0,9,0,4,7
2021,8,2,36.11,28.26,2,4,1,2,9,0,9,0,9,1
2020,5,1,8.04,19.51,1,2,1,2,2,1,10,1,10,3
2021,7,0,28.65,15.37,1,1,1,9,2,1,2,1,9,9
2021,2,2,18.78,61.05,2,7,0,7,4,1,7,1,5,5
2020,6,2,26.56,30.12,1,4,1,6,5,0,2,1,7,4
2020,5,0,32.06,16.21,0,6,0,7,6,1,3,1,8,8
2020,9,1,19.63,28.28,0,5,0,5,2,1,2,1,5,5
2020,8,0,36.44,23.3,2,5,1,3,9,1,3,0,8,9
2023,2,1,14.01,28.35,2,1,1,4,10,0,8,1,9,8
2021,0,1,21.31,20.43,2,9,0,2,9,1,6,0,7,2
2022,4,0,37.84,67.71,0,8,1,3,3,0,4,1,8,6
2020,3,2,16.51,58.7,0,10,0,4,2,1,5,0,8,3
2023,2,0,18.81,67.27,1,4,0,7,9,1,2,0,3,4
2023,9,0,6.36,60.68,1,6,0,1,2,1,10,1,6,4
2020,7,2,31.78,20.5,2,7,1,5,6,1,1,0,8,6
2020,9,1,7.69,35.77,0,2,0,9,9,1,6,0,3,8
2021,9,0,21.63,66.07,0,4,1,6,10,1,10,1,10,9
2024,3,0,48.35,16.39,1,8,1,8,8,0,5,0,8,6
2022,2,0,18.11,38.58,1,4,0,10,9,1,2,0,9,2
2022,4,2,11.1,32.43,2,1,0,5,3,1,1,0,7,5
2024,5,2,25.19,53.79,1,7,0,8,2,1,9,0,8,8
2020,6,2,33.97,41.34,2,2,0,8,9,1,8,1,7,2
2022,9,2,27.99,16.71,1,7,1,4,9,0,6,1,8,10
2022,5,2,32.42,42.72,1,3,1,9,7,0,10,0,8,4
2024,5,2,8.09,18.05,2,3,0,10,1,1,4,1,7,8
2024,7,0,19.33,14.31,1,10,0,5,7,1,10,1,8,2
2024,5,1,15.9,16.58,1,10,0,2,6,1,7,1,5,4
2023,3,1,37.47,65.55,0,3,1,9,3,1,5,1,8,6
2020,9,0,28.14,51.78,0,3,0,1,2,1,8,0,8,7
2024,0,2,49.68,69.84,1,10,0,7,7,0,1,0,3,7
2022,1,0,27.96,43.96,2,7,0,6,9,0,8,0,3,8
2020,2,1,12.26,23.71,1,9,0,3,2,1,9,0,9,9
2023,1,1,43.13,66.25,1,1,0,8,10,1,4,1,5,9
2021,7,2,6.04,43.83,1,3,0,6,7,0,8,1,1,8
2024,1,2,12.12,53.05,2,2,0,9,9,0,5,0,5,9
2023,6,0,24.21,16.62,1,10,0,6,7,0,2,1,5,9
2022,5,1,48.9,40.74,1,6,1,4,4,1,5,0,1,6
2023,4,0,38.9,26.83,0,10,0,9,1,1,9,1,5,9
2021,8,1,9.37,23.04,1,2,1,4,8,0,1,1,1,1
2022,9,2,39.03,38.67,2,2,1,8,1,1,10,1,5,8
2023,2,0,45.24,10.41,0,7,1,6,9,1,4,0,1,6
2023,1,0,6.02,44.05,1,7,1,7,7,0,9,1,8,3
2023,3,2,24.36,69.44,2,3,1,3,6,0,5,1,5,7
2023,9,0,23.78,16.74,1,6,0,4,6,1,6,1,1,7
2024,8,0,25.67,44.25,1,10,1,1,5,1,10,1,7,5
2020,0,1,43.94,62.33,1,10,1,9,9,1,9,0,4,1
2024,4,2,17.95,17.38,0,9,1,6,4,0,6,1,6,3
2020,8,2,10.08,10.19,1,7,0,2,7,1,8,0,1,6
2022,8,1,16.22,52.36,1,6,0,1,6,1,6,1,5,5
2024,5,1,25.15,63.91,0,2,1,4,3,1,10,0,6,10
2020,9,0,34.25,63.31,1,6,1,7,4,1,3,0,8,6
2020,2,2,45.77,28.05,1,3,1,2,6,1,10,0,6,5
2024,7,2,23.78,28.54,2,9,0,9,10,0,1,1,7,5
2022,9,2,17.58,44.4,2,9,1,8,1,0,10,1,2,4
2020,4,0,25.72,25.03,2,9,1,4,4,1,1,1,2,1
2021,8,0,20.79,35.0,0,2,0,6,8,1,5,0,8,7
2022,1,2,42.58,21.67,2,2,1,4,3,0,10,0,3,10
2021,5,1,6.98,54.4,0,2,1,4,2,0,5,1,9,8
2024,3,2,29.28,57.8,0,6,0,4,4,0,10,0,6,6
2023,4,0,6.51,10.46,0,4,0,5,1,1,8,0,6,8
2020,2,2,33.01,55.47,0,4,0,8,8,1,2,0,1,8
2023,1,2,5.32,14.17,0,7,0,3,10,0,8,0,2,6
2024,8,1,30.03,12.5,2,10,0,3,5,0,7,0,10,6
2021,8,2,7.34,46.14,1,2,1,1,7,1,1,1,7,3
2021,6,2,21.23,32.24,1,9,0,6,10,1,4,0,3,2
2021,7,1,24.23,40.36,2,1,1,5,5,0,7,1,4,7
2020,3,1,13.33,69.6,1,9,0,2,8,0,8,1,8,9
2021,5,1,33.41,16.92,2,2,1,1,7,0,10,1,6,1
2021,4,0,36.16,55.3,1,6,1,9,5,1,7,0,2,9
2021,5,2,9.27,11.18,1,5,1,3,4,0,3,0,6,8
2023,3,0,48.54,66.06,2,7,0,3,5,1,1,1,8,3
2024,2,2,7.79,34.55,2,8,1,2,6,1,9,0,8,9
2022,0,0,37.42,16.91,2,7,0,7,10,1,1,1,5,7
2022,2,1,16.7,49.54,0,1,1,1,6,1,6,1,8,2
2022,4,1,35.26,27.73,1,6,0,4,4,0,9,0,9,5
2022,2,0,41.87,37.04,0,6,0,10,10,1,5,1,7,1
2020,4,0,6.96,49.29,2,1,0,10,6,1,2,1,2,7
2021,2,1,8.94,22.19,2,6,1,5,10,1,8,0,4,7
2021,8,1,10.11,19.49,0,6,0,10,6,0,4,1,1,1
2020,2,2,40.53,52.52,1,5,0,5,5,1,8,0,1,10
2024,9,2,9.87,41.25,1,6,1,2,3,0,9,0,1,10
2024,9,2,35.85,61.99,1,10,0,8,3,0,4,1,6,4
2023,1,2,17.13,11.71,1,4,1,5,3,1,3,0,9,6
2023,3,0,30.33,52.47,2,4,0,4,10,0,8,1,4,1
2022,8,2,10.44,66.82,1,3,1,1,1,1,9,0,9,5
2022,6,2,27.77,17.61,0,9,0,7,1,0,6,1,2,1
2024,8,2,43.82,66.62,2,5,1,4,3,1,6,1,8,1
2021,0,0,17.45,29.17,2,10,0,6,10,1,10,1,10,1
2021,3,0,15.18,14.77,2,8,1,4,4,0,1,1,10,8
2020,2,1,32.92,37.09,2,6,1,8,8,0,9,1,10,1
2023,2,1,32.11,58.04,0,6,0,10,6,0,9,1,1,10
2024,6,0,9.91,34.31,1,3,0,8,8,0,9,1,7,5
2020,8,0,8.99,23.47,2,5,1,7,7,0,9,1,1,3
2022,1,1,41.49,43.31,2,5,0,5,2,1,1,1,10,8
2021,9,2,47.63,22.55,2,10,1,10,9,0,9,1,2,4
2021,5,2,27.27,55.55,2,5,1,9,4,0,2,1,10,1
2020,6,2,23.6,10.35,0,3,0,6,10,1,1,0,8,10
2022,5,1,14.29,43.07,0,9,1,5,6,1,6,0,4,8
2022,8,2,31.22,16.1,1,6,1,6,7,1,9,0,2,6
2024,3,2,6.07,26.16,1,2,0,4,10,1,9,1,4,4
2020,3,2,18.42,32.54,2,9,0,8,1,0,9,0,1,3
2020,2,1,34.12,29.08,1,2,0,3,7,0,5,1,3,1
2024,6,1,28.26,42.06,2,1,0,7,3,1,8,1,6,6
2020,6,1,36.49,58.19,2,5,0,4,2,0,10,1,10,7
2021,6,0,13.88,65.18,0,9,1,4,3,0,7,1,3,6
2022,2,1,49.5,45.3,1,10,1,1,7,1,6,1,2,4
2021,7,1,25.55,17.52,1,9,1,1,9,1,10,1,3,5
2021,7,0,8.87,42.87,0,2,0,3,8,1,10,0,8,4
2020,1,1,8.15,14.28,1,8,0,4,2,0,3,1,1,7
2020,3,0,13.54,33.0,1,2,0,6,6,0,8,0,9,3
2023,8,2,14.24,54.17,1,3,0,10,1,1,8,0,7,10
2021,2,2,11.66,49.75,1,10,1,1,3,0,6,1,3,1
2021,7,2,33.51,48.86,1,5,0,9,3,0,7,0,5,5
2021,9,1,16.66,41.95,0,6,1,1,4,0,5,1,10,5
2021,4,2,43.3,54.17,0,5,1,6,4,0,10,0,8,5
2023,2,1,23.65,42.04,1,9,0,5,4,0,7,0,5,10
2024,2,1,32.74,48.13,1,6,1,4,9,0,2,1,2,8
2024,1,1,46.76,16.5,2,5,1,4,1,0,10,0,9,9
2021,4,0,15.7,31.82,1,8,0,6,2,1,2,0,10,7
2024,4,0,47.92,31.61,2,9,1,2,5,0,7,1,1,4
2020,3,0,24.57,17.21,2,9,0,4,2,1,9,0,7,3
2024,1,2,8.79,36.48,0,8,0,2,3,0,2,1,1,8
2023,3,0,24.23,18.87,1,7,0,2,3,1,6,0,9,7
2023,1,0,23.49,19.58,2,10,0,5,2,0,8,0,5,3
2022,1,0,34.97,57.84,2,4,0,2,4,0,3,0,1,10
2020,2,1,31.14,26.92,0,4,1,5,7,0,1,1,4,7
2020,7,0,48.76,20.96,2,9,0,10,1,1,10,0,8,7
2022,8,2,11.02,13.03,2,9,0,6,3,1,4,0,8,6
2022,2,1,24.2,59.08,2,9,1,10,8,0,7,1,6,1
2020,4,0,15.17,31.84,2,9,1,6,3,1,2,1,7,9
2022,9,1,17.15,64.28,2,3,1,1,10,0,6,1,10,1
2021,7,2,38.64,46.79,0,1,0,9,1,1,9,1,4,1
2023,4,0,25.19,52.03,2,10,0,9,7,0,4,0,7,9
2022,2,1,41.83,55.78,2,2,0,6,7,0,1,0,7,8
2021,8,1,46.86,58.05,1,1,0,6,9,0,1,0,1,4
2021,3,1,17.42,46.39,0,8,0,4,4,0,4,0,7,1
2020,4,1,10.6,49.75,1,8,1,2,2,1,3,0,6,3
2022,9,0,45.47,42.14,0,9,1,5,6,0,1,0,9,5
2024,0,0,11.92,46.35,2,2,0,7,7,0,9,0,7,4
2023,3,2,12.38,64.3,1,1,1,2,8,0,6,1,1,1
2023,2,1,37.58,45.94,2,2,1,1,1,1,7,0,8,7
2022,8,2,10.78,53.08,2,6,1,1,10,1,4,1,7,2
2022,7,1,8.36,60.52,1,5,1,7,10,0,2,0,3,7
2020,7,1,6.73,61.65,1,3,0,1,3,1,9,0,6,6
2023,1,2,14.84,24.13,1,6,1,4,7,0,2,1,9,2
2021,6,1,14.99,60.5,2,7,1,3,1,1,6,1,9,3
2021,0,2,48.85,16.9,1,9,1,3,10,0,2,1,9,1
2023,6,2,17.16,43.93,2,7,1,5,7,1,8,1,3,1
2023,5,2,43.68,67.68,0,9,1,1,9,0,5,1,5,4
2024,9,2,36.83,37.63,0,8,1,3,9,0,4,1,5,4
2022,2,1,28.68,24.0,0,9,0,10,4,0,1,1,7,7
2020,2,2,11.68,25.17,2,1,0,3,1,1,9,0,8,3
2024,0,1,28.06,25.06,0,7,0,8,5,1,10,0,4,8
2024,5,2,12.86,56.0,1,3,0,2,5,1,3,0,4,2
2021,6,2,32.64,15.52,0,8,0,9,6,0,1,1,4,7
2023,3,2,16.56,24.84,1,10,1,9,5,1,4,0,5,9
2020,4,1,28.99,52.97,0,8,0,7,2,0,9,1,6,2
2024,5,1,10.23,23.24,1,2,0,6,6,0,6,1,1,4
2022,6,1,20.93,38.12,2,8,0,4,3,1,6,1,5,1
2022,9,2,8.76,52.69,1,4,0,8,9,0,10,1,8,9
2024,8,1,13.12,22.62,0,10,1,2,8,1,7,1,10,7
2024,1,0,45.19,21.14,0,7,1,4,3,0,3,0,7,5
2020,7,2,32.24,15.89,0,1,1,3,5,1,5,0,4,2
2020,0,2,33.04,52.68,2,5,1,4,3,1,2,0,6,2
2021,9,1,11.12,40.29,1,4,1,5,3,0,4,0,8,2
2023,4,1,26.22,16.02,1,4,1,1,4,1,1,0,2,7
2020,1,1,34.89,52.14,0,5,1,9,7,0,7,1,1,4
2022,6,2,27.39,67.83,1,7,0,3,7,0,5,1,3,8
2020,2,0,45.2,63.56,0,8,1,3,9,0,3,0,1,9
2020,8,1,43.57,30.25,1,7,1,5,4,1,2,1,6,7
2022,7,2,9.8,17.92,0,5,0,2,5,0,8,1,6,4
2024,3,0,45.72,65.32,2,8,1,6,4,0,5,0,8,10
2022,3,2,39.6,28.17,0,4,0,1,5,0,6,0,7,9
2024,8,1,10.66,63.53,0,6,0,5,1,1,6,1,6,10
2020,8,1,39.29,11.25,1,7,0,6,2,0,4,0,1,5
2023,0,2,47.34,16.17,1,9,1,7,1,0,3,1,2,5
2024,6,2,21.64,44.09,2,2,0,10,4,0,8,0,1,5
2021,2,1,45.06,31.1,1,3,1,3,3,1,10,1,5,1
2023,5,2,40.48,46.89,2,10,1,3,6,0,3,0,7,2
2024,0,2,26.76,23.83,0,3,0,9,5,1,10,0,5,9
2022,3,2,26.29,66.83,2,1,0,6,5,1,10,1,3,7
2022,0,0,25.86,41.15,1,1,0,10,6,1,6,1,8,6
2021,2,2,5.87,38.97,1,1,1,1,1,0,4,0,10,9
2024,8,0,31.09,45.26,2,5,1,5,8,0,8,0,10,3
2024,4,0,16.92,63.79,0,5,1,8,4,1,7,1,4,5
2022,2,1,38.7,29.26,0,9,0,4,7,0,5,0,6,1
2021,2,0,44.36,51.22,2,7,1,2,10,1,9,0,6,2
2020,0,2,19.32,54.98,2,3,1,7,10,0,3,1,4,10
2021,6,0,30.27,55.83,0,3,0,5,7,0,4,1,3,10
2023,7,0,39.18,32.39,0,9,0,6,8,0,9,0,9,4
2023,1,0,25.36,41.54,0,7,1,3,6,0,6,1,10,3
2022,5,2,19.67,43.23,1,10,1,5,7,0,10,1,8,6
2024,1,1,39.35,55.62,0,3,0,3,3,1,2,1,6,7
2024,5,2,9.78,34.96,2,7,0,4,10,1,2,0,6,4
2024,0,2,14.24,57.2,1,3,0,2,8,0,4,0,2,9
2024,7,1,28.98,22.57,2,3,0,9,9,1,5,1,8,1
2024,1,0,46.25,20.21,1,7,1,4,3,0,8,1,5,5
2022,5,0,42.26,59.53,2,4,0,5,8,1,3,1,9,10
2023,2,2,9.87,34.42,0,4,0,10,2,1,9,0,9,5
2022,0,1,14.68,18.2,2,9,1,10,3,0,8,0,8,3
2024,3,2,43.11,45.45,0,5,1,5,3,1,3,1,9,6
2022,3,0,6.36,51.8,1,8,1,1,4,1,9,1,3,5
2022,7,2,45.29,19.08,0,5,1,8,10,0,6,1,4,5
2022,6,0,17.0,40.14,1,9,1,4,5,1,1,0,7,1
2023,1,2,40.0,46.27,0,6,1,5,1,0,8,1,5,2
2020,2,2,41.82,43.97,1,2,0,2,10,0,6,1,6,9
2024,0,0,30.64,43.15,1,6,1,9,8,1,8,0,2,8
2023,5,0,24.45,10.51,2,5,0,5,9,0,3,0,3,1
2021,0,0,17.37,31.01,2,3,0,7,9,0,9,1,8,8
2021,9,1,48.63,50.81,1,1,1,10,6,0,3,1,4,2
2022,8,1,33.96,68.26,1,6,1,5,2,0,5,1,4,5
2024,3,2,5.59,27.53,0,9,1,10,4,0,10,0,8,1
2020,8,2,25.4,24.78,2,8,0,3,10,0,7,1,8,4
2024,7,0,14.47,54.18,0,6,0,6,7,0,4,0,9,6
2023,9,0,37.47,18.95,1,4,0,4,10,0,10,0,5,9
2020,7,0,5.54,29.38,1,3,0,2,8,1,5,1,3,10
2021,1,2,16.29,12.84,0,8,1,9,2,0,9,1,10,2
2023,2,1,29.67,39.13,0,10,1,6,8,1,2,0,1,1
2020,0,2,18.25,20.64,0,3,1,8,1,0,9,0,7,8
2022,9,1,35.07,24.15,2,5,0,2,5,1,7,0,2,4
2022,4,0,48.61,53.93,1,5,1,8,2,0,1,0,4,5
2022,1,0,43.85,24.42,1,10,1,8,8,1,4,1,7,6
2023,4,0,12.96,66.98,0,4,0,5,1,0,5,1,5,2
2020,9,0,31.77,56.12,0,7,0,2,5,0,10,0,3,8
2024,9,2,16.8,26.18,2,1,0,1,9,0,10,1,6,9
2023,0,2,27.35,34.33,0,5,0,10,3,0,3,1,4,5
2021,1,0,28.23,12.97,1,4,0,8,7,1,5,0,9,9
2022,1,0,29.63,54.53,2,3,0,1,7,1,5,0,10,6
2022,6,0,13.48,35.59,0,9,1,9,2,0,4,1,8,2
2020,9,1,5.44,37.9,2,1,0,10,1,1,8,0,3,10
2022,9,0,27.98,68.67,1,6,0,5,7,1,8,0,9,10
2024,8,0,46.01,16.36,2,9,0,3,3,1,10,0,7,1
2020,5,2,45.13,21.19,1,7,0,9,2,1,7,0,7,7
2024,7,1,23.23,42.26,2,4,0,4,4,0,3,1,4,2
2022,6,0,12.16,39.73,1,10,1,4,9,1,5,1,7,1
2021,0,0,29.62,28.21,2,1,0,9,4,0,5,0,9,9
2020,6,2,18.08,65.31,1,5,1,10,6,0,10,1,8,9
2021,7,0,15.18,67.77,1,7,0,7,6,0,6,1,9,3
2022,0,2,41.27,43.41,0,1,1,8,10,1,1,1,4,10
2022,8,2,37.58,30.88,2,10,1,2,8,0,9,0,6,7
2024,9,2,14.74,23.67,0,9,0,7,10,1,8,0,5,9
2024,5,1,47.28,35.23,1,6,1,10,5,0,9,1,9,5
2023,8,0,15.91,58.4,0,4,1,9,5,0,3,1,4,6
2023,1,1,44.72,54.01,1,3,1,6,4,1,7,0,4,10
2020,5,0,32.84,38.77,2,5,0,5,8,1,7,1,2,2
2021,7,2,38.19,22.07,0,4,1,1,7,1,2,0,5,5
2024,5,0,33.24,35.89,1,10,0,3,3,0,6,0,6,4
2020,8,1,21.2,24.64,0,10,1,4,6,1,2,1,10,6
2024,4,1,24.4,11.56,0,6,1,7,1,1,6,0,5,1
2020,6,2,46.86,44.66,1,10,1,10,6,1,4,0,9,5
2023,1,1,13.75,60.52,0,8,1,4,4,0,7,1,1,2
2024,8,1,42.14,44.94,0,10,1,9,4,1,8,1,10,2
2021,7,2,35.1,29.57,2,10,0,7,5,0,8,0,4,5
2024,6,0,39.67,18.58,2,10,0,3,7,1,5,0,5,5
2024,4,0,30.78,23.2,0,7,1,9,5,0,1,1,1,2
2022,6,1,49.18,63.59,0,6,1,8,2,0,4,0,7,7
2023,8,0,48.2,47.61,0,9,1,3,1,1,9,1,2,1
2021,3,2,11.65,12.28,0,1,0,6,5,0,10,0,5,10
2020,3,2,36.9,45.41,2,7,1,4,5,0,4,1,7,8
2022,9,1,39.86,25.65,0,7,1,10,7,0,8,1,6,4
2021,5,2,33.46,44.84,0,6,0,9,10,1,8,0,4,8
2023,8,2,20.87,68.56,2,3,1,7,6,1,8,0,4,7
2020,7,0,38.47,18.9,0,1,0,4,5,0,3,0,10,5
2024,2,2,19.5,66.73,2,8,1,7,9,1,2,0,10,5
2023,0,0,38.17,26.36,2,5,0,9,7,0,7,1,2,3
2024,4,1,31.97,64.9,0,3,1,9,3,1,9,1,8,4
2020,3,0,20.7,14.42,1,2,1,10,8,0,6,0,7,7
2021,8,2,19.94,30.92,2,6,0,5,1,1,8,0,8,1
2023,0,0,31.35,58.43,0,3,1,9,9,1,7,0,1,6
2024,1,0,29.5,15.53,0,9,0,7,2,1,9,0,5,4
2021,5,1,20.63,50.16,0,1,1,8,7,0,3,1,10,9
2024,0,1,46.13,17.21,2,10,1,7,10,1,2,0,2,9
2020,4,0,10.69,33.51,1,5,0,9,8,1,9,0,4,2
2020,3,2,21.68,38.56,0,6,1,2,4,1,9,0,1,2
2020,9,1,44.9,66.33,0,9,1,8,6,1,7,1,5,1
2023,8,1,42.1,67.84,0,8,0,3,1,1,9,0,9,7
2023,3,2,46.14,66.4,0,10,1,1,1,0,10,0,10,10
2020,3,1,11.07,10.62,1,6,0,7,9,1,2,1,6,3
2021,6,1,40.71,24.85,0,7,1,3,6,0,9,0,8,1
2024,2,0,12.46,21.82,1,4,0,1,7,0,8,1,6,8
2023,4,1,46.56,55.51,0,5,0,6,3,0,8,0,8,4
2022,1,2,18.99,60.0,1,1,0,3,8,0,10,1,7,2
2022,1,0,28.44,58.53,2,8,1,4,10,1,8,0,10,7
2021,0,0,20.6,52.81,0,3,1,8,4,1,1,0,1,7
2024,7,0,28.09,59.77,0,9,1,7,3,0,6,0,6,1
2022,3,0,21.96,52.38,2,3,0,1,1,1,8,0,2,5
2021,5,2,49.65,58.79,2,6,0,8,7,1,8,1,5,10
2022,3,1,41.44,66.01,2,3,0,2,5,0,3,0,1,6
2021,6,1,34.51,21.93,0,3,0,6,2,1,10,0,10,4
2023,2,2,47.76,65.68,2,5,0,5,10,0,4,0,2,1
2023,0,0,27.53,60.72,0,2,1,8,5,1,9,0,4,2
2023,8,2,33.0,44.2,2,2,0,6,2,1,10,1,4,6
2020,9,1,48.94,46.17,0,2,1,9,9,1,4,1,5,5
2022,6,2,39.48,58.55,0,5,0,8,7,0,7,1,6,1
2024,5,1,23.46,11.27,1,6,0,9,3,1,7,0,8,4
2023,6,1,15.58,48.36,2,1,1,9,4,0,8,1,2,6
2020,6,0,37.25,36.41,0,10,1,9,8,1,9,1,2,5
2020,5,2,5.5,69.34,2,9,0,6,8,0,9,0,7,6
2020,7,2,47.17,25.72,1,2,1,2,3,1,3,1,5,2
2020,7,1,42.99,10.32,0,2,1,7,7,1,8,0,2,8
2023,6,0,33.85,54.54,0,8,1,8,5,1,5,0,5,8
2021,6,1,37.69,16.75,1,2,1,10,4,0,7,0,9,10
2020,3,1,35.62,22.77,2,3,0,9,3,0,5,0,3,8
2020,8,2,40.02,20.17,0,2,1,8,2,1,6,1,7,6
2021,7,0,5.04,18.06,2,2,0,3,1,1,10,1,4,4
2021,9,1,11.17,60.47,1,5,0,7,3,1,8,1,1,5
2023,7,0,6.63,40.53,2,5,0,4,9,1,7,0,4,7
2024,2,1,13.22,69.42,1,4,0,8,6,0,3,0,7,9
2023,7,0,16.92,59.57,1,7,1,6,7,0,10,0,2,10
2022,8,2,31.1,46.47,1,1,1,7,7,1,9,0,8,1
2024,9,1,23.06,52.29,1,10,0,8,5,1,2,0,7,2
2022,4,0,5.96,34.83,0,10,1,5,2,1,3,0,8,3
2020,8,1,9.6,35.57,0,10,1,6,4,0,7,1,4,9
2024,1,0,27.6,28.42,2,2,1,7,4,0,7,0,7,6
2023,0,2,20.55,32.71,2,7,1,10,8,1,3,1,9,4
2023,2,0,8.39,30.58,2,4,1,5,4,0,9,0,6,6
2020,4,1,8.53,69.01,0,4,0,8,8,0,7,0,4,7
2022,4,0,17.3,58.92,2,3,1,7,4,1,10,1,4,10
